timestamp,data_id,model,month,thresholds,start_date,end_date,data_split_date,F2,Precision,Recall,MCC,AUC,BalancedAccuracy,TP,TN,FP,FN
2025-11-16 13:02:20,Greece_level_3_final,Balanced Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.992,0.961,1.0,0.901,1.0,0.922,174,38,7,0
2025-11-16 13:02:36,Greece_level_3_final,ExtraTrees,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:02:36,Greece_level_3_final,ExtraTrees,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:02:36,Greece_level_3_final,ExtraTrees,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:02:36,Greece_level_3_final,ExtraTrees,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.995,1.0,0.994,0.986,1.0,0.997,173,45,0,1
2025-11-16 13:02:36,Greece_level_3_final,ExtraTrees,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:02:36,Greece_level_3_final,ExtraTrees,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:02:51,Greece_level_3_final,Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.958,1.0,0.948,0.889,1.0,0.974,165,45,0,9
2025-11-16 13:02:51,Greece_level_3_final,Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:02:51,Greece_level_3_final,Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.999,0.994,1.0,0.986,1.0,0.989,174,44,1,0
2025-11-16 13:02:51,Greece_level_3_final,Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.977,1.0,0.971,0.935,1.0,0.986,169,45,0,5
2025-11-16 13:02:51,Greece_level_3_final,Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.939,1.0,0.925,0.847,0.999,0.963,161,45,0,13
2025-11-16 13:02:51,Greece_level_3_final,Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.986,1.0,0.983,0.96,1.0,0.991,171,45,0,3
2025-11-16 13:03:00,Greece_level_3_final,AdaBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.906,1.0,0.885,0.783,0.999,0.943,154,45,0,20
2025-11-16 13:03:00,Greece_level_3_final,AdaBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.901,1.0,0.879,0.774,0.997,0.94,153,45,0,21
2025-11-16 13:03:00,Greece_level_3_final,AdaBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.877,1.0,0.851,0.734,0.98,0.925,148,45,0,26
2025-11-16 13:03:00,Greece_level_3_final,AdaBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.918,0.987,0.902,0.777,0.972,0.929,157,43,2,17
2025-11-16 13:03:00,Greece_level_3_final,AdaBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.822,1.0,0.787,0.657,0.973,0.894,137,45,0,37
2025-11-16 13:03:00,Greece_level_3_final,AdaBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.789,0.978,0.753,0.569,0.865,0.843,131,42,3,43
2025-11-16 13:03:28,Greece_level_3_final,Hist Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.986,1.0,0.983,0.96,1.0,0.991,171,45,0,3
2025-11-16 13:03:28,Greece_level_3_final,Hist Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.901,1.0,0.879,0.774,1.0,0.94,153,45,0,21
2025-11-16 13:03:28,Greece_level_3_final,Hist Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:03:28,Greece_level_3_final,Hist Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:03:28,Greece_level_3_final,Hist Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.986,1.0,0.983,0.96,1.0,0.991,171,45,0,3
2025-11-16 13:03:28,Greece_level_3_final,Hist Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.999,0.994,1.0,0.986,1.0,0.989,174,44,1,0
2025-11-16 13:03:34,Greece_level_3_final,XGBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.963,1.0,0.954,0.9,1.0,0.977,166,45,0,8
2025-11-16 13:03:34,Greece_level_3_final,XGBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.991,1.0,0.989,0.973,1.0,0.994,172,45,0,2
2025-11-16 13:03:34,Greece_level_3_final,XGBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:03:34,Greece_level_3_final,XGBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:03:34,Greece_level_3_final,XGBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.999,0.994,1.0,0.986,1.0,0.989,174,44,1,0
2025-11-16 13:03:34,Greece_level_3_final,XGBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:03:41,Greece_level_3_final,LightGBM,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.977,1.0,0.971,0.935,1.0,0.986,169,45,0,5
2025-11-16 13:03:41,Greece_level_3_final,LightGBM,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:03:41,Greece_level_3_final,LightGBM,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:03:41,Greece_level_3_final,LightGBM,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:03:41,Greece_level_3_final,LightGBM,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.998,0.989,1.0,0.972,1.0,0.978,174,43,2,0
2025-11-16 13:03:41,Greece_level_3_final,LightGBM,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.998,0.989,1.0,0.972,1.0,0.978,174,43,2,0
2025-11-16 13:03:52,Greece_level_3_final,CatBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.995,1.0,0.994,0.986,1.0,0.997,173,45,0,1
2025-11-16 13:03:52,Greece_level_3_final,CatBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.972,1.0,0.966,0.923,0.998,0.983,168,45,0,6
2025-11-16 13:03:52,Greece_level_3_final,CatBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.939,1.0,0.925,0.847,0.993,0.963,161,45,0,13
2025-11-16 13:03:52,Greece_level_3_final,CatBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.929,0.994,0.914,0.812,0.994,0.946,159,44,1,15
2025-11-16 13:03:52,Greece_level_3_final,CatBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.968,1.0,0.96,0.911,0.999,0.98,167,45,0,7
2025-11-16 13:03:52,Greece_level_3_final,CatBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.915,1.0,0.897,0.8,0.997,0.948,156,45,0,18
2025-11-16 10:25:13,Italy_level_3_final,k-Nearest Neighbors,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.729,0.7,0.737,0.712,0.889,0.865,42,2578,18,15
2025-11-16 10:25:13,Italy_level_3_final,k-Nearest Neighbors,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.621,0.621,0.621,0.612,0.843,0.806,36,2573,22,22
2025-11-16 10:25:13,Italy_level_3_final,k-Nearest Neighbors,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.448,0.561,0.427,0.477,0.742,0.708,32,2553,25,43
2025-11-16 10:25:13,Italy_level_3_final,k-Nearest Neighbors,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.408,0.527,0.387,0.438,0.721,0.688,29,2552,26,46
2025-11-16 10:25:13,Italy_level_3_final,k-Nearest Neighbors,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.372,0.458,0.355,0.388,0.691,0.671,27,2545,32,49
2025-11-16 10:25:13,Italy_level_3_final,k-Nearest Neighbors,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.351,0.417,0.338,0.359,0.675,0.662,25,2544,35,49
2025-11-16 10:29:55,Italy_level_3_final,SVC (RBF Kernel),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.747,0.792,0.737,0.759,0.986,0.866,42,2585,11,15
2025-11-16 10:29:55,Italy_level_3_final,SVC (RBF Kernel),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.64,0.585,0.655,0.61,0.961,0.822,38,2568,27,20
2025-11-16 10:29:55,Italy_level_3_final,SVC (RBF Kernel),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.434,0.412,0.44,0.409,0.882,0.711,33,2531,47,42
2025-11-16 10:29:55,Italy_level_3_final,SVC (RBF Kernel),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.377,0.306,0.4,0.328,0.84,0.687,30,2510,68,45
2025-11-16 10:29:55,Italy_level_3_final,SVC (RBF Kernel),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.322,0.214,0.368,0.253,0.797,0.664,28,2474,103,48
2025-11-16 10:29:55,Italy_level_3_final,SVC (RBF Kernel),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.286,0.164,0.351,0.208,0.764,0.65,26,2446,133,48
2025-11-16 10:39:39,Italy_level_3_final,Logistic Regression,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.686,0.344,0.912,0.547,0.986,0.937,52,2497,99,5
2025-11-16 10:39:39,Italy_level_3_final,Logistic Regression,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.569,0.242,0.862,0.437,0.939,0.901,50,2438,157,8
2025-11-16 10:39:39,Italy_level_3_final,Logistic Regression,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.438,0.181,0.68,0.317,0.827,0.795,51,2347,231,24
2025-11-16 10:39:39,Italy_level_3_final,Logistic Regression,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.388,0.138,0.707,0.273,0.78,0.789,53,2248,330,22
2025-11-16 10:39:39,Italy_level_3_final,Logistic Regression,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.31,0.101,0.645,0.205,0.726,0.737,49,2139,438,27
2025-11-16 10:39:39,Italy_level_3_final,Logistic Regression,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.284,0.084,0.703,0.188,0.743,0.741,52,2011,568,22
2025-11-16 10:58:02,Italy_level_3_final,Linear SVM (Calibrated),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.675,0.804,0.649,0.717,0.983,0.823,37,2587,9,20
2025-11-16 10:58:02,Italy_level_3_final,Linear SVM (Calibrated),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.589,0.688,0.569,0.618,0.935,0.782,33,2580,15,25
2025-11-16 10:58:02,Italy_level_3_final,Linear SVM (Calibrated),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.351,0.571,0.32,0.416,0.81,0.657,24,2560,18,51
2025-11-16 10:58:02,Italy_level_3_final,Linear SVM (Calibrated),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.251,0.447,0.227,0.305,0.773,0.609,17,2557,21,58
2025-11-16 10:58:02,Italy_level_3_final,Linear SVM (Calibrated),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.162,0.306,0.145,0.195,0.726,0.568,11,2552,25,65
2025-11-16 10:58:02,Italy_level_3_final,Linear SVM (Calibrated),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.105,0.189,0.095,0.116,0.719,0.541,7,2549,30,67
2025-11-16 10:58:03,Italy_level_3_final,RidgeClassifier (Calibrated),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.804,0.793,0.807,0.796,0.965,0.901,46,2584,12,11
2025-11-16 10:58:03,Italy_level_3_final,RidgeClassifier (Calibrated),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.724,0.724,0.724,0.718,0.93,0.859,42,2579,16,16
2025-11-16 10:58:03,Italy_level_3_final,RidgeClassifier (Calibrated),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.503,0.621,0.48,0.534,0.785,0.736,36,2556,22,39
2025-11-16 10:58:03,Italy_level_3_final,RidgeClassifier (Calibrated),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.447,0.552,0.427,0.472,0.772,0.708,32,2552,26,43
2025-11-16 10:58:03,Italy_level_3_final,RidgeClassifier (Calibrated),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.361,0.464,0.342,0.383,0.742,0.665,26,2547,30,50
2025-11-16 10:58:03,Italy_level_3_final,RidgeClassifier (Calibrated),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.275,0.388,0.257,0.3,0.748,0.623,19,2549,30,55
2025-11-16 10:58:27,Italy_level_3_final,Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.906,0.881,0.912,0.894,0.997,0.955,52,2589,7,5
2025-11-16 10:58:27,Italy_level_3_final,Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.776,0.776,0.776,0.771,0.976,0.885,45,2582,13,13
2025-11-16 10:58:27,Italy_level_3_final,Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.552,0.736,0.52,0.61,0.874,0.757,39,2564,14,36
2025-11-16 10:58:27,Italy_level_3_final,Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.458,0.653,0.427,0.517,0.821,0.71,32,2561,17,43
2025-11-16 10:58:27,Italy_level_3_final,Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.401,0.622,0.368,0.467,0.781,0.681,28,2560,17,48
2025-11-16 10:58:27,Italy_level_3_final,Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.36,0.649,0.324,0.448,0.759,0.66,24,2566,13,50
2025-11-16 10:58:48,Italy_level_3_final,Balanced Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.895,0.779,0.93,0.848,0.996,0.962,53,2581,15,4
2025-11-16 10:58:48,Italy_level_3_final,Balanced Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.759,0.571,0.828,0.68,0.971,0.907,48,2559,36,10
2025-11-16 10:58:48,Italy_level_3_final,Balanced Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.582,0.452,0.627,0.516,0.861,0.802,47,2521,57,28
2025-11-16 10:58:48,Italy_level_3_final,Balanced Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.488,0.291,0.587,0.39,0.806,0.773,44,2471,107,31
2025-11-16 10:58:48,Italy_level_3_final,Balanced Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.42,0.2,0.579,0.309,0.763,0.755,44,2401,176,32
2025-11-16 10:58:48,Italy_level_3_final,Balanced Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.367,0.152,0.568,0.257,0.737,0.738,42,2345,234,32
2025-11-16 10:59:09,Italy_level_3_final,ExtraTrees,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.853,0.769,0.877,0.817,0.996,0.936,50,2581,15,7
2025-11-16 10:59:09,Italy_level_3_final,ExtraTrees,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.743,0.688,0.759,0.716,0.977,0.875,44,2575,20,14
2025-11-16 10:59:09,Italy_level_3_final,ExtraTrees,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.525,0.613,0.507,0.546,0.887,0.749,38,2554,24,37
2025-11-16 10:59:09,Italy_level_3_final,ExtraTrees,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.461,0.569,0.44,0.488,0.842,0.715,33,2553,25,42
2025-11-16 10:59:09,Italy_level_3_final,ExtraTrees,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.391,0.519,0.368,0.423,0.798,0.679,28,2551,26,48
2025-11-16 10:59:09,Italy_level_3_final,ExtraTrees,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.362,0.51,0.338,0.402,0.758,0.664,25,2555,24,49
2025-11-16 11:00:08,Italy_level_3_final,Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.892,0.879,0.895,0.884,0.996,0.946,51,2589,7,6
2025-11-16 11:00:08,Italy_level_3_final,Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.773,0.763,0.776,0.764,0.98,0.885,45,2581,14,13
2025-11-16 11:00:08,Italy_level_3_final,Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.546,0.684,0.52,0.586,0.859,0.757,39,2560,18,36
2025-11-16 11:00:08,Italy_level_3_final,Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.451,0.582,0.427,0.486,0.772,0.709,32,2555,23,43
2025-11-16 11:00:08,Italy_level_3_final,Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.398,0.583,0.368,0.451,0.709,0.68,28,2557,20,48
2025-11-16 11:00:08,Italy_level_3_final,Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.351,0.522,0.324,0.398,0.725,0.658,24,2557,22,50
2025-11-16 11:00:33,Italy_level_3_final,AdaBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.906,0.881,0.912,0.894,0.995,0.955,52,2589,7,5
2025-11-16 11:00:33,Italy_level_3_final,AdaBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.773,0.763,0.776,0.764,0.961,0.885,45,2581,14,13
2025-11-16 11:00:33,Italy_level_3_final,AdaBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.457,0.64,0.427,0.512,0.868,0.71,32,2560,18,43
2025-11-16 11:00:33,Italy_level_3_final,AdaBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.359,0.521,0.333,0.403,0.777,0.662,25,2555,23,50
2025-11-16 11:00:33,Italy_level_3_final,AdaBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.258,0.4,0.237,0.292,0.717,0.613,18,2550,27,58
2025-11-16 11:00:33,Italy_level_3_final,AdaBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.266,0.429,0.243,0.309,0.736,0.617,18,2555,24,56
2025-11-16 11:00:55,Italy_level_3_final,Hist Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.906,0.881,0.912,0.894,0.995,0.955,52,2589,7,5
2025-11-16 11:00:55,Italy_level_3_final,Hist Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.773,0.763,0.776,0.764,0.97,0.885,45,2581,14,13
2025-11-16 11:00:55,Italy_level_3_final,Hist Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.559,0.69,0.533,0.597,0.879,0.763,40,2560,18,35
2025-11-16 11:00:55,Italy_level_3_final,Hist Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.452,0.508,0.44,0.458,0.808,0.714,33,2546,32,42
2025-11-16 11:00:55,Italy_level_3_final,Hist Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.387,0.408,0.382,0.378,0.771,0.683,29,2535,42,47
2025-11-16 11:00:55,Italy_level_3_final,Hist Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.373,0.409,0.365,0.37,0.752,0.675,27,2540,39,47
2025-11-16 11:01:06,Italy_level_3_final,XGBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.906,0.881,0.912,0.894,0.997,0.955,52,2589,7,5
2025-11-16 11:01:06,Italy_level_3_final,XGBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.788,0.767,0.793,0.775,0.973,0.894,46,2581,14,12
2025-11-16 11:01:06,Italy_level_3_final,XGBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.552,0.645,0.533,0.576,0.868,0.762,40,2556,22,35
2025-11-16 11:01:06,Italy_level_3_final,XGBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.466,0.523,0.453,0.473,0.793,0.721,34,2547,31,41
2025-11-16 11:01:06,Italy_level_3_final,XGBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.394,0.39,0.395,0.374,0.726,0.688,30,2530,47,46
2025-11-16 11:01:06,Italy_level_3_final,XGBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.351,0.303,0.365,0.312,0.723,0.67,27,2517,62,47
2025-11-16 11:01:12,Italy_level_3_final,LightGBM,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.906,0.881,0.912,0.894,0.996,0.955,52,2589,7,5
2025-11-16 11:01:12,Italy_level_3_final,LightGBM,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.782,0.742,0.793,0.762,0.974,0.893,46,2579,16,12
2025-11-16 11:01:12,Italy_level_3_final,LightGBM,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.537,0.462,0.56,0.493,0.909,0.77,42,2529,49,33
2025-11-16 11:01:12,Italy_level_3_final,LightGBM,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.44,0.33,0.48,0.377,0.818,0.726,36,2505,73,39
2025-11-16 11:01:12,Italy_level_3_final,LightGBM,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.389,0.256,0.447,0.313,0.789,0.704,34,2478,99,42
2025-11-16 11:01:12,Italy_level_3_final,LightGBM,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.366,0.201,0.459,0.274,0.766,0.704,34,2444,135,40
2025-11-16 11:02:47,Italy_level_3_final,CatBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.906,0.881,0.912,0.894,0.997,0.955,52,2589,7,5
2025-11-16 11:02:47,Italy_level_3_final,CatBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.774,0.708,0.793,0.743,0.966,0.893,46,2576,19,12
